Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Coccolithus pelagicus,Reticulofenestra parvula complex,Oolithotus antillarum,Oolithotus fragilis,Calcidiscus leptoporus var. A,Calcidiscus quadriperforatus,Calcidiscus leptoporus,Emiliania huxleyi,Emiliania huxleyi var. corona,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Geophyrocapsa oceanica(deformed),Gephyrocapsa crassipons,Gephyrocapsa ornata,Helicosphaera carteri,Helicosphaera pavimentum,Umbilicosphaera hulburtiana,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Acanthoica acanthifera,Acanthoica aculeata,Acanthoica quattrospina,Algirosphaera robusta,Calciosolenia brasiliensis,Braarudosphaera bigelowii,Ceratolithus cristatus,Neosphaera coccolithomorpha,Cyclolithus sp.,Umbilicosphaera angustiforamen,Discosphaera tubifera,Florisphaera profunda,Florisphaera profunda var. elongata,Calciopappus caudatus,Halopappus adriaticus,Ophiaster sp.,P. vandelii + R. xiphos,Rhabdosphaera clavigera,Thorosphaera flabellata,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera corolla,Syracosphaera histrica,Syracosphaera molischii group,Syracosphaera molischii,Syracosphaera nana,Syracosphaera pirus,Syracosphaera pulchra,Syracosphaera mediterranea,Syracosphaera anthos,Syracosphaera nodosa,Syracosphaera orbiculus,Syracosphaera lamina,Syracosphaera exigua,Alisphaera unicornis,Syracosphaera sp. H,Alveosphaera bimurata,Syracosphaera sp. K,Syracosphaera sp.,Calyptrolithophora gracillima,Calyptrosphaera oblonga,Calyptrolithophora papillifera,Calyptrolithophora papillifera.1,Homozygosphaera arethusae,Helladosphaera cornifera,Helladosphaera aurisinae,Homozygosphaera dalmatica,Syracolithus quadriperforatus,Calyptrosphaera heimdaliae,Homozygosphaera triarcha,Calyptrolithina wettsteinii,Syracolithus catilliferus,Syracolithus catilliferus.1,Helladosphaera fastigata,Homozygosphaera sp. E,Periphyllophora mirabilis,Zygosphaera divergens,Calyptrosphaera pirus,Cyclococcolithina fragilis,Cyclococcolithina leptoporus var.B,Geophyrocapsa ericsonii,Geophyrocapsa oceanica,Helicopontosphaera kamptneri,Umbilicosphaera sibogae var.A,Anoplosolenia brasiliensis,Anthosphaera robusta,Florispahera profunda var.A,Michaelsarsia elegans,Rhabdospaera clavigera,Umbellosphaera sp.A,Syracosphaera pulchroides,Syracosphaera sp.A,Syracosphaera sp.G,Syracosphaera spp.,Calyptrosphaera catillifera,Homozygosphaera wettsteini,Cocolithus sp.A,Cyclococcolithina fragilis var.A,Cyclococcolithina leptoporus var.C,Emiliania sp.A,Geophyrocapsa sp.A,Geophyrocapsa sp.B,Helicosphaera kamptneri,Umbilicosphaera sibogae var.B,Anthosphaera quadricornu,Brrarudosphaera bigerowi,Cyclolithella annulus,Cyclolihus sp.,Florispahera profunda var.B,Umbellosphaera sp.B,Syracosphaera molischi,Syracosphaera variabilis,Syracosphaera sp.C,Syracosphaera sp.D,Syracosphaera sp.H,Syracosphaera sp.J,Syracosphaera sp.K,Calyptrosphaera papillifera,Calyptrosphaera sp.A,Corisphaera strigilis,Homozygosphaera quadriperforata,Homozygosphaera sp.A,Homozygosphaera sp.B,Homozygosphaera sp.D,Periphyrophora mirabilis,Cocoliths pelagicus,Cyclococcolithina leptoporus,Umbellosphaera tunuis,Zygosphaera sp.A,Cocoliths sp.A,Helicopontosphaera sp.A,Descolithina sp.A,Ohiaster hydroideus,Palusphaera vandeli,Syracosphaera valiabilis,Syracosphaera sp.B,Corishaera arethusae,Homozygosphaera thorifera,Homozygosphaera sp.E,Cyclococcolithina leptoporus var.A
21.0,-155.0166666667,30,12,9,1969,Okada1973,SEM,,,,,,,,63.0,,,,,,,,,14.0,,,7.0,21.0,35.0,,,,0.0,,,,133.0,,,,,,,,0.0,847.0,14.0,0.0,0.0,,,0.0,7.0,14.0,21.0,,,,,,,,,,,,42.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,7.0,,,0.0,,0.0,0.0,70.0,49.0,7.0,,,,,0.0,,,,21.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,,,,0.0,0.0,14.0,,7.0,0.0,,,,,,,,,,,,,,,
21.0,-155.0166666667,50,12,9,1969,Okada1973,SEM,,,,,,,,90.0,,,,,,,,,12.0,,,0.0,0.0,6.0,,,,0.0,,,,72.0,,,,,,,,0.0,732.0,60.0,0.0,0.0,,,0.0,0.0,12.0,0.0,,,,,,,,,,,,6.0,,,,,0.0,,,,6.0,,,,,,,,,0.0,,0.0,24.0,,,0.0,,0.0,0.0,132.0,12.0,6.0,,,,,0.0,,,,24.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,6.0,0.0,,,,,,,,,,,,,,,
21.0,-155.0166666667,75,12,9,1969,Okada1973,SEM,,,,,,,,71.0,,,,,,,,,36.0,,,36.0,0.0,71.0,,,,0.0,,,,71.0,,,,,,,,0.0,3763.0,2378.0,0.0,36.0,,,0.0,0.0,213.0,106.0,,,,,,,,,,,,0.0,,,,,71.0,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,178.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,36.0,,,,,,,,,,,,,,,
21.0,-155.0166666667,100,12,9,1969,Okada1973,SEM,,,,,,,,78.0,,,,,,,,,0.0,,,39.0,0.0,58.0,,,,0.0,,,,273.0,,,,,,,,0.0,351.0,2516.0,20.0,0.0,,,0.0,0.0,0.0,20.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,58.0,0.0,,,117.0,,0.0,78.0,136.0,0.0,20.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,98.0,0.0,0.0,0.0,,0.0,,,,20.0,20.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
21.0,-155.0166666667,125,12,9,1969,Okada1973,SEM,,,,,,,,88.0,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,1782.0,0.0,0.0,0.0,0.0,,,88.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,88.0,,0.0,66.0,,,0.0,,726.0,66.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,330.0,,0.0,,572.0,22.0,0.0,374.0,132.0,0.0,,66.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
21.0,-155.0166666667,150,12,9,1969,Okada1973,SEM,,,,,,,,94.0,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,1197.0,10.0,21.0,0.0,0.0,,,42.0,0.0,10.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,32.0,,,0.0,,200.0,10.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,32.0,,0.0,,357.0,10.0,0.0,52.0,32.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
21.0,-155.0166666667,200,12,9,1969,Okada1973,SEM,,,,,,,,15.0,,,,,,,,,5.0,,,0.0,0.0,0.0,,,,0.0,,,,5.0,,,,,,,,624.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,124.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,10.0,,0.0,,168.0,0.0,0.0,30.0,5.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,0,10,9,1969,Okada1973,SEM,,,,,,,,28.0,,,,,,,,,14.0,,,0.0,,14.0,,,,,,,,616.0,,,,,,,,0.0,1344.0,224.0,,0.0,,,0.0,0.0,84.0,0.0,,,,,,,,,,,,98.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,140.0,28.0,14.0,,,0.0,,0.0,,0.0,,154.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.0,,0.0,,,,,0.0,0.0,14.0,0.0,14.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,10,10,9,1969,Okada1973,SEM,,,,,,,,0.0,,,,,,,,,35.0,,,0.0,,105.0,,,,,,,,648.0,,,,,,,,0.0,1820.0,228.0,,0.0,,,0.0,18.0,105.0,52.0,,,,,,,,,,,,88.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,123.0,52.0,35.0,,,0.0,,0.0,,0.0,,158.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,35.0,0.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,20,10,9,1969,Okada1973,SEM,,,,,,,,0.0,,,,,,,,,0.0,,,30.0,,118.0,,,,,,,,488.0,,,,,,,,0.0,1509.0,252.0,,0.0,,,0.0,0.0,89.0,30.0,,,,,,,,,,,,118.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,89.0,15.0,30.0,,,0.0,,0.0,,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,44.0,0.0,15.0,0.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,30,10,9,1969,Okada1973,SEM,,,,,,,,28.0,,,,,,,,,0.0,,,0.0,,42.0,,,,,,,,630.0,,,,,,,,0.0,1414.0,154.0,,0.0,,,0.0,0.0,112.0,0.0,,,,,,,,,,,,154.0,,,,,0.0,,,,,,,,,,,,,0.0,14.0,0.0,0.0,,,0.0,,0.0,0.0,112.0,0.0,28.0,,,0.0,,0.0,,0.0,,98.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,50,10,9,1969,Okada1973,SEM,,,,,,,,47.0,,,,,,,,,16.0,,,0.0,,0.0,,,,,,,,313.0,,,,,,,,0.0,1519.0,282.0,,0.0,,,0.0,0.0,219.0,0.0,,,,,,,,,,,,63.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,188.0,0.0,0.0,,,0.0,,16.0,,0.0,,329.0,0.0,0.0,47.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,31.0,0.0,16.0,0.0,16.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,75,10,9,1969,Okada1973,SEM,,,,,,,,30.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,227.0,,,,,,,,0.0,1045.0,1197.0,,15.0,,,0.0,0.0,15.0,0.0,,,,,,,,,,,,0.0,,,,,30.0,,,,,,,,,,,,,0.0,0.0,45.0,0.0,,,0.0,,0.0,15.0,242.0,0.0,15.0,,,0.0,,15.0,,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,,,0.0,0.0,,45.0,0.0,0.0,15.0,,0.0,,,,,15.0,0.0,0.0,0.0,15.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,100,10,9,1969,Okada1973,SEM,,,,,,,,81.0,,,,,,,,,8.0,,,0.0,,0.0,,,,,,,,42.0,,,,,,,,0.0,340.0,123.0,,0.0,,,0.0,0.0,34.0,8.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,64.0,8.0,,,4.0,,4.0,21.0,8.0,4.0,13.0,,,13.0,,0.0,,0.0,,0.0,30.0,0.0,0.0,0.0,8.0,,,0.0,0.0,,26.0,8.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,125,10,9,1969,Okada1973,SEM,,,,,,,,204.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,426.0,0.0,56.0,,0.0,,,37.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,56.0,0.0,18.0,37.0,,,0.0,,1258.0,37.0,18.0,0.0,0.0,,,74.0,,0.0,,74.0,,0.0,0.0,0.0,0.0,0.0,481.0,,,0.0,740.0,,0.0,74.0,56.0,0.0,,37.0,,,,,0.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,150,10,9,1969,Okada1973,SEM,,,,,,,,94.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,440.0,0.0,16.0,,6.0,,,16.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,33.0,0.0,6.0,11.0,,,0.0,,94.0,6.0,0.0,0.0,0.0,,,0.0,,0.0,,22.0,,0.0,0.0,11.0,0.0,6.0,60.0,,,0.0,204.0,,6.0,44.0,22.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,
25.0,-154.9666666667,200,10,9,1969,Okada1973,SEM,,,,,,,,20.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,194.0,0.0,0.0,,0.0,,,6.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,30.0,0.0,0.0,4.0,,,0.0,,13.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,,13.0,,0.0,0.0,0.0,0.0,0.0,13.0,,,6.0,63.0,,0.0,6.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,0,8,9,1969,Okada1973,SEM,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,5.0,,,,,,,,126.0,,,,,,,,0.0,43.0,26.0,0.0,2.0,,,,0.0,9.0,2.0,,,,,,,,,,,,14.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,78.0,,0.0,0.0,2.0,0.0,,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,10,8,9,1969,Okada1973,SEM,,,,,,,,12.0,,,,,,,,,,,,0.0,0.0,60.0,,,,,,,,247.0,,,,,,,,0.0,151.0,115.0,6.0,24.0,,,,48.0,18.0,48.0,,,,,,,,,,,,72.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,277.0,,6.0,6.0,0.0,18.0,,0.0,0.0,0.0,,12.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,6.0,12.0,6.0,18.0,0.0,18.0,6.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,20,8,9,1969,Okada1973,SEM,,,,,,,,27.0,,,,,,,,,,,,0.0,0.0,135.0,,,,,,,,580.0,,,,,,,,0.0,162.0,68.0,0.0,68.0,,,,40.0,122.0,176.0,,,,,,,,,,,,324.0,,,,,14.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,486.0,,0.0,27.0,27.0,0.0,,40.0,0.0,0.0,,0.0,,0.0,0.0,0.0,27.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,27.0,27.0,0.0,40.0,68.0,202.0,0.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,30,8,9,1969,Okada1973,SEM,,,,,,,,39.0,,,,,,,,,,,,39.0,0.0,143.0,,,,,,,,325.0,,,,,,,,0.0,52.0,117.0,0.0,26.0,,,,26.0,299.0,117.0,,,,,,,,,,,,39.0,,,,,117.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,585.0,,13.0,0.0,91.0,0.0,,13.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,,,0.0,0.0,0.0,0.0,0.0,65.0,,0.0,0.0,0.0,156.0,0.0,0.0,65.0,65.0,195.0,0.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,50,8,9,1969,Okada1973,SEM,,,,,,,,79.0,,,,,,,,,,,,0.0,16.0,175.0,,,,,,,,238.0,,,,,,,,0.0,64.0,366.0,16.0,64.0,,,,32.0,302.0,238.0,,,,,,,,,,,,48.0,,,,,127.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,652.0,,0.0,0.0,16.0,16.0,,32.0,0.0,0.0,,0.0,,16.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,16.0,79.0,32.0,0.0,175.0,16.0,143.0,111.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,75,8,9,1969,Okada1973,SEM,,,,,,,,162.0,,,,,,,,,,,,32.0,0.0,65.0,,,,,,,,260.0,,,,,,,,0.0,0.0,4192.0,0.0,32.0,,,,0.0,260.0,0.0,,,,,,,,,,,,0.0,,,,,65.0,0.0,,,,,,,,,,,,0.0,0.0,32.0,,,,0.0,,0.0,65.0,682.0,,0.0,32.0,32.0,0.0,,32.0,0.0,0.0,,0.0,,65.0,65.0,0.0,130.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,32.0,98.0,0.0,98.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,100,8,9,1969,Okada1973,SEM,,,,,,,,200.0,,,,,,,,,,,,100.0,0.0,0.0,,,,,,,,700.0,,,,,,,,0.0,50.0,6750.0,0.0,200.0,,,,0.0,250.0,100.0,,,,,,,,,,,,0.0,,,,,0.0,50.0,,,,,,,,,,,,0.0,0.0,250.0,,,,0.0,,0.0,150.0,300.0,,50.0,0.0,50.0,0.0,,0.0,0.0,0.0,,0.0,,100.0,50.0,0.0,200.0,0.0,,,0.0,0.0,50.0,100.0,0.0,150.0,,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,125,8,9,1969,Okada1973,SEM,,,,,,,,1550.0,,,,,,,,,,,,25.0,0.0,0.0,,,,,,,,100.0,,,,,,,,25.0,0.0,450.0,0.0,50.0,,,,25.0,100.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,25.0,,,,,,,,,,,,450.0,0.0,50.0,,,,450.0,,0.0,325.0,25.0,,0.0,0.0,25.0,0.0,,0.0,50.0,0.0,,0.0,,625.0,50.0,0.0,0.0,0.0,,,25.0,0.0,125.0,225.0,0.0,50.0,,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,150,8,9,1969,Okada1973,SEM,,,,,,,,144.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,720.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,756.0,0.0,0.0,,,,288.0,,1062.0,0.0,0.0,,0.0,0.0,18.0,54.0,,0.0,0.0,0.0,,0.0,,18.0,0.0,18.0,0.0,18.0,,,324.0,0.0,0.0,108.0,18.0,0.0,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
29.9833333333,-155.0166666667,200,8,9,1969,Okada1973,SEM,,,,,,,,102.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,6.0,,,,,,,,102.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,138.0,3.0,3.0,,,,109.0,,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,,0.0,,3.0,3.0,0.0,0.0,0.0,,,32.0,3.0,0.0,22.0,35.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
35.0,-154.95,0,6,9,1969,Okada1973,SEM,,,,,,,,8.0,,,,,,,,,8.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,24.0,,8.0,,,,,0.0,16.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1536.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,10,6,9,1969,Okada1973,SEM,,,,,,,,279.0,,,,,,,,,9.0,,,45.0,,0.0,,,,,,,,9.0,,,,,,,,0.0,,369.0,,72.0,,,,,18.0,45.0,,,,,,,,,,,,9.0,,,,,,,,,9.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,783.0,,0.0,,0.0,0.0,45.0,9.0,9.0,0.0,0.0,,,36.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,9.0,0.0,9.0,9.0,0.0,27.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,20,6,9,1969,Okada1973,SEM,,,,,,,,182.0,,,,,,,,,0.0,,,7.0,,7.0,,,,,,,,0.0,,,,,,,,0.0,,280.0,,70.0,,,,,14.0,21.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,595.0,,7.0,,14.0,21.0,91.0,14.0,0.0,0.0,0.0,,,21.0,,,0.0,,,,0.0,,,0.0,0.0,14.0,0.0,,,0.0,0.0,14.0,21.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,30,6,9,1969,Okada1973,SEM,,,,,,,,1386.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,63.0,,,,,,,,0.0,,4032.0,,32.0,,,,,94.0,126.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,32.0,0.0,0.0,,,0.0,,0.0,0.0,410.0,,0.0,,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,,63.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,50,6,9,1969,Okada1973,SEM,,,,,,,,6225.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,75.0,,,,,,,,0.0,,6300.0,,75.0,,,,,150.0,75.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,150.0,0.0,,,0.0,,0.0,0.0,750.0,,75.0,,0.0,0.0,0.0,150.0,0.0,0.0,0.0,,,0.0,,,75.0,,,,0.0,,,75.0,0.0,0.0,150.0,,,0.0,375.0,0.0,0.0,75.0,0.0,225.0,,,,,,,,,,,,,,,,
35.0,-154.95,75,6,9,1969,Okada1973,SEM,,,,,,,,6556.0,,,,,,,,,93.0,,,0.0,,0.0,,,,,,,,186.0,,,,,,,,0.0,,1256.0,,46.0,,,,,186.0,46.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,46.0,0.0,46.0,,,0.0,,0.0,0.0,465.0,,0.0,,46.0,0.0,46.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,46.0,0.0,46.0,140.0,0.0,46.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,100,6,9,1969,Okada1973,SEM,,,,,,,,8762.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,99.0,,,,,99.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,50.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,396.0,,50.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,,0.0,,,50.0,,,,0.0,,,50.0,0.0,0.0,0.0,,,0.0,0.0,0.0,248.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,125,6,9,1969,Okada1973,SEM,,,,,,,,2100.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,4688.0,0.0,0.0,0.0,,,150.0,,0.0,38.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,262.0,,,0.0,,,0.0,,,,112.0,,,38.0,75.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,150,6,9,1969,Okada1973,SEM,,,,,,,,968.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,64.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,1419.0,0.0,0.0,0.0,,,64.0,,1354.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,43.0,86.0,,,0.0,,,0.0,,,,236.0,,,22.0,43.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
35.0,-154.95,200,6,9,1969,Okada1973,SEM,,,,,,,,288.0,,,,,,,,,2.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,10.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,65.0,0.0,0.0,5.0,,,12.0,,10.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,10.0,,,0.0,,,0.0,,,,14.0,,,12.0,34.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
40.0,-154.5,0,1,9,1969,Okada1973,SEM,,,,,,,,3344.0,,,,,,,,,,,,0.0,44.0,,,,,,,,,0.0,,,,,,,,,,,0.0,66.0,,,,,22.0,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,,,,,,,638.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,66.0,0.0,,,88.0,,,,,,,,,,,,,,,,,
40.0,-154.5,5,1,9,1969,Okada1973,SEM,,,,,,,,4240.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,26.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,26.0,,,,,,,689.0,,0.0,0.0,0.0,0.0,,53.0,,,0.0,,,,,,,,,,0.0,,26.0,0.0,0.0,,,,,,159.0,0.0,,,80.0,,,,,,,,,,,,,,,,,
40.0,-154.5,10,1,9,1969,Okada1973,SEM,,,,,,,,3198.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,20.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,20.0,0.0,39.0,,,,,,,566.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,20.0,0.0,,,39.0,,,,,,,,,,,,,,,,,
